Name,Education,Notable_Deal,Undergraduate,Master's
Aydin Senkut,"Bachelor of Arts/Science, Boston University; Master of Business Administration, University of Pennsylvania Wharton School; Master of Arts, University of Pennsylvania",Adyen,"Bachelor of Arts/Science, Boston University","Master of Arts, University of Pennsylvania"
Jeff Horing,"Bachelor of Arts/Science, University of Pennsylvania; Master of Business Administration, MIT Sloan School of Management",Airwatch,"Bachelor of Arts/Science, University of Pennsylvania","Master of Business Administration, Massachusetts Institute of Technology"
Ann Miura Ko,"Bachelor of Arts/Science, Yale University; Ph.D, Stanford University",Lyft,"Bachelor of Arts/Science, Yale University","Ph.D, Stanford University"
Gaurav Garg,"Bachelor of Arts/Science, Washington University; Master of Science, Washington University",FireEye,"Bachelor of Arts/Science, Washington University","Master of Science, Washington University"
Jim Breyer,"Bachelor of Arts/Science, Stanford University; Master of Business Administration, Harvard Business School",Facebook,"Bachelor of Arts/Science, Stanford University","Master of Business Administration, Harvard University"
David Weiden,"Bachelor of Arts/Science, Harvard University",RingCentral,"Bachelor of Arts/Science, Harvard University",N/A
James Mi,"Bachelor of Arts/Science, Fudan University; Master of Arts/Science, Princeton University",Rong360,"Bachelor of Arts/Science, Fudan University","Master of Arts/Science, Princeton University"
Frank Rotman,"Bachelor of Science, University of Virginia; Master of Science, University of Virginia",Credit Karma,"Bachelor of Arts/Science, University of Virginia","Master of Science, University of Virginia"
Erhai Liu,"Master of Science, Peking University; Master of Business Administration, Fordham University",Mobike,"Master of Science, Peking University","Master of Business Administration, Fordham University"
Beth Seidenberg,"Bachelor of Arts/Science, Barnard College; Medical Doctor, University of Miami",Flexus Biosciences,"Bachelor of Arts/Science, Barnard College","Medical Doctor, University of Miami"
Fred Wilson,"Bachelor of Arts/Science, Massachusetts Institute of Technology; Master of Business Administration, Wharton School",Coinbase,"Bachelor of Arts/Science, Massachusetts Institute of Technology","Master of Business Administration, University of Pennsylvania"
Hurst Lin,"Bachelor of Arts/Science, Dartmouth College; Master of Business Administration, Stanford Graduate School of Business",58.com,"Bachelor of Arts/Science, Dartmouth College","Master of Business Administration, Stanford University"
Jeff Lieberman,"Bachelor of Arts/Science, University of Pennsylvania; Master of Business Administration, Wharton School",Delivery Hero,"Bachelor of Arts/Science, University of Pennsylvania","Master of Business Administration, University of Pennsylvania"
Klaus Hommels,"Master of Business Administration, University of Fribourg; Ph.D, University of Fribourg",Spotify,"Master of Business Administration, University of Fribourg","Ph.D, University of Fribourg"
Peter Thiel,"Bachelor of Arts/Science, Stanford University; Doctor of Jurisprudence, Stanford University",Facebook,"Bachelor of Arts/Science, Stanford University","Doctor of Jurisprudence, Stanford University"
Ben Horowitz,"Bachelor of Arts/Science, Columbia University; Master of Science, University of California, Los Angeles",Okta,"Bachelor of Arts/Science, Columbia University","Master of Science, University of California Los Angeles"
Joel Cutler,"Bachelor of Arts/Science, Colby College; Doctor of Jurisprudence, Boston College",Lemonade,"Bachelor of Arts/Science, Colby College","Doctor of Jurisprudence, Boston College"
Bryan Schreier,"Bachelor of Arts/Science, Princeton University",Dropbox,"Bachelor of Arts/Science, Princeton University",N/A
Todd Chaffee,"Bachelor of Arts/Science, University of Minnesota",Twitter,"Bachelor of Arts/Science, University of Minnesota",N/A
Kevin Comolli,"Bachelor of Arts/Science, Northwestern University; Master of Business Administration, Harvard Business School",Supercell,"Bachelor of Arts/Science, Northwestern University","Master of Business Administration, Harvard University"
Yi Cao,"Bachelor of Arts/Science, Tsinghua University; EMBA, Tsinghua University",Bytedance,"Bachelor of Arts/Science, Tsinghua University","EMBA, Tsinghua University"
Jenny Lee,"Bachelor of Arts/Science, Cornell University; Master of Science, Cornell University; Master of Business Administration, Kellogg School of Management",YY,"Bachelor of Arts/Science, Cornell University","Master of Business Administration, Northwestern University"
Michael Eisenberg,"Bachelor of Arts/Science, Yeshiva University",Lemonade,"Bachelor of Arts/Science, Yeshiva University",N/A
David Yuan,"Bachelor of Arts/Science, Harvard University; Master of Business Administration, Stanford Graduate School of Business",ExactTarget,"Bachelor of Arts/Science, Harvard University","Master of Business Administration, Stanford University"
Kirsten Green,"Bachelor of Arts/Science, University of California, Los Angeles",Jet.com,"Bachelor of Arts/Science, University of California, Los Angeles",N/A
Quan Zhou,"Bachelor of Arts/Science, University of Science and Technology of China; Master of Science, Chinese Academy of Sciences",CreditEase,"Bachelor of Arts/Science, University of Science and Technology of China","Master of Science, Chinese Academy of Sciences"
Roger Ehrenberg,"Bachelor of Arts/Science, University of Michigan; Master of Business Administration, Columbia University",The Trade Desk,"Bachelor of Arts/Science, University of Michigan","Master of Business Administration, Columbia University"
Navin Chaddha,"Bachelor of Arts/Science, Indian Institute of Technology; Master of Science, Stanford University",Lyft,"Bachelor of Arts/Science, Indian Institute of Technology","Master of Science, Stanford University"
Ron Conway,"Bachelor of Arts/Science, San Jose State University",Airbnb,"Bachelor of Arts/Science, San Jose State University",N/A
Peter Levine,"Bachelor of Arts/Science, Boston University; Master of Business Administration, Massachusetts Institute of Technology",GitHub,"Bachelor of Arts/Science, Boston University","Master of Business Administration, Massachusetts Institute of Technology"
Neil Rimer,"Bachelor of Arts/Science, Stanford University; Master of Business Administration, Harvard Business School",Adyen,"Bachelor of Arts/Science, Stanford University","Master of Business Administration, Harvard University"
David Chao,"Bachelor of Arts/Science, Brown University; Master of Business Administration, Stanford Graduate School of Business",Renren,"Bachelor of Arts/Science, Brown University","Master of Business Administration, Stanford University"
Randy Glein,"Bachelor of Arts/Science, University of Florida; Master of Science, University of Southern California; Master of Business Administration, Anderson School of Management",Ring,"Bachelor of Arts/Science, University of Florida","Master of Business Administration, University of California Los Angeles"
Ted Schlein,"Bachelor of Arts/Science, University of Pennsylvania",Shape Security,"Bachelor of Arts/Science, University of Pennsylvania",N/A
Jules Maltz,"Bachelor of Arts/Science, Yale University; Master of Business Administration, Stanford Graduate School of Business",Yext,"Bachelor of Arts/Science, Yale University","Master of Business Administration, Stanford University"
Mamoon Hamid,"Bachelor of Science in Engineering, Purdue University; Master of Science, Stanford University; Master of Business Administration, Harvard Business School",Slack,"Bachelor of Science in Engineering, Purdue University","Master of Business Administration, Harvard University"
Theresia Gouw,"Bachelor of Arts/Science, Brown University; Master of Business Administration, Stanford Graduate School of Business",Trulia,"Bachelor of Arts/Science, Brown University","Master of Business Administration, Stanford University"
Steven Ji,"Bachelor of Arts/Science, Nanjing University of Aeronautics & Astronautics; Master of Business Administration, China Europe International Business School",Ganji,"Bachelor of Arts/Science, Nanjing University of Aeronautics & Astronautics","Master of Business Administration, China Europe International Business School"
Rich Wong,"Bachelor of Arts/Science, Massachusetts Institute of Technology; Master of Business Administration, Sloan School of Management",UiPath,"Bachelor of Arts/Science, Massachusetts Institute of Technology","Master of Business Administration, Massachusetts Institute of Technology"
Asheem Chandna,"Bachelor of Arts/Science, Case Western Reserve University; Master of Science, Case Western Reserve University",AppDynamics,"Bachelor of Arts/Science, Case Western Reserve University","Master of Science, Case Western Reserve University"
Jeff Crowe,"Bachelor of Arts/Science, Dartmouth College; Master of Business Administration, Stanford Graduate School of Business",Spotify,"Bachelor of Arts/Science, Dartmouth College","Master of Business Administration, Stanford University"
Salil Deshpande,"Bachelor of Arts/Science, Cornell University; Master of Science, Stanford University",MuleSoft,"Bachelor of Arts/Science, Cornell University","Master of Science, Stanford University"
Sonali De Rycker,"Bachelor of Arts/Science, Bryn Mawr College; Master of Business Administration, Harvard Business School",Spotify,"Bachelor of Arts/Science, Bryn Mawr College","Master of Business Administration, Harvard University"
Young Guo,"Bachelor of Science in Engineering, Shanghai Jiaotong University; Ph.D, University of Massachusetts, Amherst; Master of Business Administration, Columbia University",Meitu,"Bachelor of Science in Engineering, Shanghai Jiaotong University","Master of Business Administration, Columbia University"
Aileen Lee,"Bachelor of Arts/Science, Massachusetts Institute of Technology; Master of Business Administration, Harvard Business School",N/A,"Bachelor of Arts/Science, Massachusetts Institute of Technology","Master of Business Administration, Harvard University"
Ping Li,"Bachelor of Arts/Science, Harvard University; Master of Business Administration, Stanford Graduate School of Business",Heptio,"Bachelor of Arts/Science, Harvard University","Master of Business Administration, Stanford University"
John Vrionis,"Bachelor of Arts/Science, Harvard University; Master of Science, University of Chicago; Master of Business Administration, Stanford Graduate School of Business",AppDynamics,"Bachelor of Arts/Science, Harvard University","Master of Business Administration, Stanford University"
Jan Hammer,"Master of Arts, Oxford University; Master of Business Administration, INSEAD",Adyen,"Master of Arts, Oxford University","Master of Business Administration, INSEAD"
Chris Sacca,"Bachelor of Arts/Science, Georgetown University; Doctor of Jurisprudence, Georgetown University",Uber,"Bachelor of Arts/Science, Georgetown University","Doctor of Jurisprudence, Georgetown University"
Paul Madera,"Bachelor of Arts/Science, United States Air Force Academy; Masters of Public Administration, University of Oklahoma; Master of Business Administration, Stanford Graduate School of Business",Facebook,"Bachelor of Arts/Science, United States Air Force Academy","Master of Business Administration, Stanford University"
Danny Rimer,"Bachelor of Arts/Science, Harvard University",Facebook,"Bachelor of Arts/Science, Harvard University",N/A
Promod Haque,"Bachelor of Arts/Science, Delhi College of Engineering; Master of Business Administration, Kellogg School of Management",Apigee,"Bachelor of Arts/Science, Delhi College of Engineering","Master of Business Administration, Northwestern University"
David Sze,"Bachelor of Arts/Science, Yale University; Master of Business Administration, Stanford Graduate School of Business",Facebook,"Bachelor of Arts/Science, Yale University","Master of Business Administration, Stanford University"
Reid Hoffman,"Bachelor of Arts/Science, Stanford University; Master of Science, Oxford University",LinkedIn,"Bachelor of Arts/Science, Stanford University","Master of Science, Oxford University"
Jixun Foo,"Bachelor of Science in Engineering, National University of Singapore; Master of Science, National University of Singapore",Xiaomi,"Bachelor of Science in Engineering, National University of Singapore","Master of Science, National University of Singapore"
Harry Weller,"Bachelor of Arts/Science, Duke University; Master of Business Administration, Harvard Business School",MongoDB,"Bachelor of Arts/Science, Duke University","Master of Business Administration, Harvard University"
Ann Lamont,"Bachelor of Arts/Science, Stanford University",Castlight Health,"Bachelor of Arts/Science, Stanford University",N/A
Michael Goguen,"Bachelor of Arts/Science, Cornell University; Master of Science, Stanford University",Virident Systems,"Bachelor of Arts/Science, Cornell University","Master of Science, Stanford University"
Charles Moldow,"Bachelor of Arts/Science, Wharton School; Master of Business Administration, Harvard Business School",Lending Club,"Bachelor of Arts/Science, University of Pennsylvania","Master of Business Administration, Harvard University"
Bijan Sabet,"Bachelor of Arts/Science, Boston College",Twitter,"Bachelor of Arts/Science, Boston College",N/A
Kevin Efrusy,"Bachelor of Arts/Science, Stanford University; Master of Business Administration, Stanford Graduate School of Business",Facebook,"Bachelor of Arts/Science, Stanford University","Master of Business Administration, Stanford University"
Ken Howery,"Bachelor of Arts/Science, Stanford University",Facebook,"Bachelor of Arts/Science, Stanford University",N/A
Sandy Miller,"Bachelor of Arts/Science, University of Virginia; Master of Business Administration, Stanford Graduate School of Business; Doctor of Jurisprudence, Stanford University",Supercell,"Bachelor of Arts/Science, University of Virginia","Master of Business Administration, Stanford University"
George Zachary,"Bachelor of Arts/Science, Massachusetts Institute of Technology",Twitter,"Bachelor of Arts/Science, Massachusetts Institute of Technology",N/A
Richard Liu,"Bachelor of Arts/Science, University of Science and Technology Beijing; Master of Business Administration, China Europe International Business School",Xiaomi,"Bachelor of Arts/Science, University of Science and Technology Beijing","Master of Business Administration, China Europe International Business School"
George Bischof,"Bachelor of Arts/Science, Stanford University; Master of Business Administration, Kellogg School of Management",Box,"Bachelor of Arts/Science, Stanford University","Master of Business Administration, Northwestern University"
Rob Ward,"Bachelor of Arts/Science, Williams College; Master of Science, Massachusetts Institute of Technology",Tableau Software,"Bachelor of Arts/Science, Williams College","Master of Science, Massachusetts Institute of Technology"
Josh Stein,"Bachelor of Arts/Science, Dartmouth College; Master of Business Administration, Stanford Graduate School of Business",Box,"Bachelor of Arts/Science, Dartmouth College","Master of Business Administration, Stanford University"
Bruce Golden,"Bachelor of Arts/Science, Columbia University; Master of Business Administration, Stanford Graduate School of Business",Qlik Technologies,"Bachelor of Arts/Science, Columbia University","Master of Business Administration, Stanford University"
Shervin Pishevar,"Bachelor of Arts/Science, University of California, Berkeley",Uber,"Bachelor of Arts/Science, University of California, Berkeley",N/A
David Lee,"Bachelor of Arts/Science, Johns Hopkins University; Master of Science, Stanford University; Doctor of Jurisprudence, New York University",Twitter,"Bachelor of Arts/Science, Johns Hopkins University","Doctor of Jurisprudence, New York University"
Izhar Armony,"Master of Business Administration, Wharton School; Master of Arts, University of Pennsylvania",RPX Corp.,"Master of Arts, University of Pennsylvania","Master of Business Administration, University of Pennsylvania"
Venky Ganesan,"Bachelor of Arts/Science, Reed College; Bachelor of Arts / Science, California Institute of Technology",Palo Alto Networks,"Bachelor of Arts/Science, Reed College",N/A
Suyang Zhang,"Bachelor of Arts/Science, Shanghai University; EMBA, China Europe International Business School",Tudou,"Bachelor of Arts/Science, Shanghai University","EMBA, China Europe International Business School"
Satish Dharmaraj,"Bachelor of Arts/Science, Clemson University; Master of Business Administration, Harvard Business School",Sonos,"Bachelor of Arts/Science, Clemson University","Master of Business Administration, Harvard University"
Shawn Carolan,"Bachelor of Science/Master of Science, University of Illinois at Urbana; Master of Business Administration, Stanford Graduate School of Business",Uber,"Bachelor of Science/Master of Science, University of Illinois at Urbana","Master of Business Administration, Stanford University"
Peter Wagner,"Bachelor of Arts/Science, Harvard University; Master of Business Administration, Harvard Business School",Nimble Storage,"Bachelor of Arts/Science, Harvard University","Master of Business Administration, Harvard University"
Mike Volpi,"Bachelor of Arts/Science, Stanford University; Master of Science, Stanford University; Master of Business Administration, Stanford Graduate School of Business",Pure Storage,"Bachelor of Arts/Science, Stanford University","Master of Science, Stanford University"
Ben Nye,"Bachelor of Arts/Science, Harvard University; Master of Business Administration, Harvard Business School",LinkedIn,"Bachelor of Arts/Science, Harvard University","Master of Business Administration, Harvard University"
Gordon Ritter,"Bachelor of Arts/Science, Princeton University",Veeva Systems,"Bachelor of Arts/Science, Princeton University",N/A
Michael Dearing,"Bachelor of Arts/Science, Brown University; Master of Business Administration, Harvard Business School",MoPub,"Bachelor of Arts/Science, Brown University","Master of Business Administration, Harvard University"
Michael Moritz,"Bachelor of Arts/Science, Christ Church, Oxford University; Master of Business Administration, Wharton School",Google,"Bachelor of Arts/Science, Christ Church Oxford University","Master of Business Administration, University of Pennsylvania"
Aneel Bhusri,"Bachelor of Arts/Science, Brown University; Master of Business Administration, Stanford Graduate School of Business",WorkDay,"Bachelor of Arts/Science, Brown University","Master of Business Administration, Stanford University"
Bill Trenchard,"Bachelor of Arts/Science, Cornell University",Uber,"Bachelor of Arts/Science, Cornell University",N/A
Dave Mcclure,"Bachelor of Arts/Science, Johns Hopkins University",Lyft,"Bachelor of Arts/Science, Johns Hopkins University",N/A
Jeff Clavier,"N/A; Master of Science, Universite Paris Descartes",Fitbit,N/A,"Master of Science, Universite Paris Descartes"
David Fialkow,"Bachelor of Arts/Science, Colgate University; Doctor of Jurisprudence, Boston College",DataLogix,"Bachelor of Arts/Science, Colgate University","Doctor of Jurisprudence, Boston College"
Stuart Peterson,"Bachelor of Arts/Science, University of California, Los Angeles; Master of Business Administration, University of Chicago",Stemcentrx,"Bachelor of Arts/Science, University of California Los Angeles","Master of Business Administration, University of Chicago"
Jason Green,"Bachelor of Arts/Science, Dartmouth College; Master of Business Administration, Harvard Business School",Stemcentrx,"Bachelor of Arts/Science, Dartmouth College","Master of Business Administration, Harvard University"
Scott Raney,"Bachelor of Arts/Science, Duke University; Master of Business Administration, Harvard Business School",Stripe,"Bachelor of Arts/Science, Duke University","Master of Business Administration, Harvard University"
Ben Holmes,"N/A; Master of Science, Oxford University",King,N/A,"Master of Science, Oxford University"
Forest Baskett,"Bachelor of Arts/Science, Rice University; Doctorate, The University of Texas at Austin",Tableau Software,"Bachelor of Arts/Science, Rice University","Doctorate, The University of Texas at Austin"
James Topper,"Bachelor of Arts/Science, University of Michigan; Medical Doctor, Stanford University; Ph.D, Stanford University",Acerta,"Bachelor of Arts/Science, University of Michigan","Medical Doctor, Stanford University"
Stephen Jurvetson,"Bachelor of Arts/Science, Stanford University; Master of Science, Stanford University; Master of Business Administration, Stanford Graduate School of Business",SpaceX,"Bachelor of Arts/Science, Stanford University","Master of Science, Stanford University"
